--- EEPROM Dump @ 2025-05-28 21:41:35 ---
Status Messages:
20.0°C, 42.0%
20.0°C, 42.0%
20.0°C, 42.0%
11.0°C, 42.0%
15.0°C, 42.0%
17.0°C, 42.0%
20.0°C, 42.0%
22.0°C, 42.0%
23.0°C, 42.0%
22.0°C, 42.0%
Flood Alerts (Timestamps):
1970-01-01 02:00:00 (0)
1970-01-01 02:00:00 (0)
1970-01-01 02:00:00 (0)
1970-01-01 02:00:00 (0)
1970-01-01 02:00:00 (0)
1970-01-01 02:00:00 (0)
1970-01-01 02:00:00 (0)
1970-01-01 02:00:00 (0)
1970-01-01 02:00:00 (0)
1970-01-01 02:00:00 (0)

